id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
JDB-43SJDB-1MJDB-83JJDB-7EJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 11 D. Holston",-1.0,26:06,64.0,56.0,44.0,20.0,26.0,12.0,46.2,27.0,18.0,8.0,44.4,70.0,11.0,8.0,72.7,42.0,23.0,6.0,17.0,18.0,2.0,7.0,22.0,65.0,57.0,42.0,18.0,26.0,13.0,50.0,39.0,16.0,5.0,31.3,33.0,20.0,16.0,80.0,54.0,21.0,4.0,17.0,12.0,3.0,7.0,14.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,11 D. Holston,JDB-43S,JDB-1M,JDB-83J,JDB-7E,JDB-11H,1566.0,82.0,87.5,57.0,87.6923076923077,44.0,-0.1923076923076934,50.0,98.08429118773948,59.0,99.61685823754787,32.0,-1.5325670498084207,41.0,57.33005733005733,48.0,56.10236220472441,44.0,1.2276951253329216,50.0,114.66011466011466,48.0,112.2047244094488,55.0,2.455390250665843,50.0,blue
JDB-43SJDB-1MJDB-15HJDB-11HJDB-9K,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 11 D. Holston, 9 I. Kamardine",6.0,22:16,45.0,47.0,29.0,16.0,15.0,10.0,66.7,80.0,14.0,6.0,42.9,68.0,11.0,9.0,81.8,62.0,11.0,1.0,10.0,12.0,5.0,6.0,12.0,57.0,41.0,33.0,17.0,22.0,13.0,59.1,65.0,11.0,4.0,36.4,51.0,4.0,3.0,75.0,41.0,14.0,5.0,9.0,9.0,4.0,8.0,8.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,11 D. Holston,9 I. Kamardine,JDB-43S,JDB-1M,JDB-15H,JDB-11H,JDB-9K,1336.0,77.0,104.44444444444446,81.0,71.9298245614035,79.0,32.51461988304095,86.0,80.83832335329342,9.0,102.39520958083833,19.0,-21.556886227544908,6.0,69.44444444444444,79.0,58.97583429229,56.0,10.468610152154447,70.0,138.88888888888889,79.0,117.95166858458,43.0,20.93722030430889,70.0,blue
JDB-43SJDB-1MJDB-15HJDB-0BJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 0 P. Booth, 11 D. Holston",-25.0,19:46,48.0,30.0,34.0,12.0,21.0,10.0,47.6,30.0,13.0,2.0,15.4,9.0,6.0,4.0,66.7,30.0,8.0,4.0,4.0,6.0,3.0,6.0,10.0,48.0,55.0,28.0,21.0,17.0,16.0,94.1,100.0,11.0,5.0,45.5,79.0,10.0,8.0,80.0,54.0,19.0,2.0,17.0,18.0,3.0,8.0,9.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,0 P. Booth,11 D. Holston,JDB-43S,JDB-1M,JDB-15H,JDB-0B,JDB-11H,1186.0,69.0,62.5,11.0,114.58333333333331,2.0,-52.08333333333333,3.0,97.13322091062396,54.0,97.13322091062396,44.0,0.0,49.0,40.93886462882096,7.0,84.87654320987654,98.0,-43.93767858105559,1.0,81.87772925764192,7.0,169.7530864197531,1.0,-87.87535716211117,1.0,blue
JDB-43SJDB-1MJDB-15HJDB-83JJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 83 A. Jean Julien, 11 D. Holston",-3.0,14:05,33.0,23.0,21.0,8.0,10.0,5.0,50.0,36.0,11.0,3.0,27.3,29.0,5.0,4.0,80.0,57.0,9.0,2.0,7.0,3.0,3.0,5.0,8.0,36.0,26.0,20.0,9.0,11.0,7.0,63.6,72.0,9.0,2.0,22.2,12.0,7.0,6.0,85.7,69.0,14.0,4.0,10.0,8.0,3.0,7.0,9.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,83 A. Jean Julien,11 D. Holston,JDB-43S,JDB-1M,JDB-15H,JDB-83J,JDB-11H,845.0,44.0,69.6969696969697,21.0,72.22222222222221,78.0,-2.525252525252512,45.0,93.72781065088756,39.0,102.24852071005915,21.0,-8.520710059171606,22.0,49.56896551724138,25.0,56.32582322357019,44.0,-6.756857706328809,35.0,99.13793103448276,25.0,112.65164644714038,55.0,-13.513715412657618,35.0,blue
JDB-1MJDB-83JJDB-7EJDB-11HJDB-20W,"1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 11 D. Holston, 20 G. Ware",-8.0,10:47,26.0,18.0,17.0,7.0,11.0,4.0,36.4,9.0,6.0,3.0,50.0,79.0,1.0,1.0,100.0,88.0,8.0,1.0,7.0,4.0,2.0,7.0,8.0,31.0,26.0,17.0,9.0,11.0,9.0,81.8,96.0,6.0,0.0,0.0,1.0,11.0,8.0,72.7,34.0,9.0,1.0,8.0,9.0,4.0,5.0,4.0,JDA Dijon Basket,Betclic Elite,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,11 D. Holston,20 G. Ware,JDB-1M,JDB-83J,JDB-7E,JDB-11H,JDB-20W,647.0,16.0,69.23076923076923,20.0,83.87096774193549,50.0,-14.64019851116626,26.0,96.4451313755796,51.0,114.99227202472952,3.0,-18.54714064914991,8.0,51.60550458715596,31.0,59.523809523809526,57.0,-7.918304936653563,32.0,103.21100917431193,31.0,119.04761904761904,42.0,-15.836609873307124,32.0,blue
JDB-43SJDB-1MJDB-7EJDB-8OJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 7 K. Edwards, 8 J. Obiesie, 11 D. Holston",-5.0,10:36,28.0,20.0,19.0,7.0,11.0,4.0,36.4,9.0,8.0,3.0,37.5,54.0,3.0,3.0,100.0,88.0,7.0,1.0,6.0,4.0,2.0,2.0,3.0,22.0,25.0,17.0,9.0,13.0,7.0,53.8,51.0,4.0,2.0,50.0,84.0,6.0,5.0,83.3,64.0,11.0,2.0,9.0,8.0,1.0,3.0,6.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,7 K. Edwards,8 J. Obiesie,11 D. Holston,JDB-43S,JDB-1M,JDB-7E,JDB-8O,JDB-11H,636.0,11.0,71.42857142857143,26.0,113.63636363636364,3.0,-42.20779220779221,6.0,105.66037735849056,84.0,83.0188679245283,90.0,22.64150943396227,94.0,49.21259842519685,24.0,63.645621181262726,72.0,-14.433022756065874,18.0,98.4251968503937,24.0,127.29124236252544,27.0,-28.86604551213175,18.0,blue
JDB-43SJDB-1MJDB-83JJDB-7EJDB-9K,"43 C. Sengfelder, 1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 9 I. Kamardine",2.0,10:30,27.0,23.0,17.0,7.0,7.0,5.0,71.4,87.0,10.0,2.0,20.0,16.0,7.0,7.0,100.0,88.0,6.0,1.0,5.0,7.0,1.0,2.0,6.0,29.0,21.0,17.0,8.0,9.0,5.0,55.6,58.0,8.0,3.0,37.5,56.0,3.0,2.0,66.7,25.0,12.0,3.0,9.0,5.0,1.0,3.0,10.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,9 I. Kamardine,JDB-43S,JDB-1M,JDB-83J,JDB-7E,JDB-9K,630.0,8.0,85.18518518518519,51.0,72.41379310344827,76.0,12.77139208173692,63.0,102.85714285714286,76.0,110.47619047619048,7.0,-7.61904761904762,25.0,57.27091633466136,47.0,57.31441048034935,50.0,-0.0434941456879869,47.0,114.54183266932272,47.0,114.62882096069868,49.0,-0.0869882913759738,47.0,blue
JDB-43SJDB-7EJDB-8OJDB-11HJDB-72D,"43 C. Sengfelder, 7 K. Edwards, 8 J. Obiesie, 11 D. Holston, 72 A. Dokossi",-10.0,10:15,24.0,14.0,18.0,6.0,13.0,6.0,46.2,27.0,5.0,0.0,0.0,2.0,2.0,2.0,100.0,88.0,8.0,2.0,6.0,4.0,1.0,4.0,5.0,29.0,24.0,22.0,9.0,17.0,6.0,35.3,10.0,5.0,3.0,60.0,95.0,4.0,3.0,75.0,41.0,11.0,4.0,7.0,7.0,2.0,2.0,2.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,7 K. Edwards,8 J. Obiesie,11 D. Holston,72 A. Dokossi,JDB-43S,JDB-7E,JDB-8O,JDB-11H,JDB-72D,615.0,5.0,58.333333333333336,7.0,82.75862068965517,53.0,-24.42528735632184,16.0,93.65853658536584,39.0,113.17073170731707,4.0,-19.512195121951223,7.0,37.07627118644068,5.0,50.5050505050505,26.0,-13.42877931860982,21.0,74.15254237288136,5.0,101.010101010101,73.0,-26.85755863721964,21.0,blue
LRR-33HLRR-35NLRR-69HLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 69 L. Hergott, 13 J. Belo-Osagie, 3 S. Sessoms",-22.0,71:56,169.0,125.0,104.0,44.0,59.0,32.0,54.2,45.0,45.0,12.0,26.7,28.0,31.0,25.0,80.6,60.0,51.0,7.0,44.0,31.0,12.0,24.0,35.0,163.0,147.0,114.0,51.0,68.0,33.0,48.5,33.0,46.0,18.0,39.1,62.0,37.0,27.0,73.0,36.0,60.0,9.0,51.0,34.0,11.0,18.0,39.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,69 L. Hergott,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-69H,LRR-13B,LRR-3S,4316.0,99.0,73.96449704142012,30.0,90.1840490797546,36.0,-16.219552038334484,25.0,93.97590361445783,40.0,90.6394810009268,69.0,3.3364226135310417,59.0,53.12818769126147,35.0,56.41694811175929,46.0,-3.288760420497816,43.0,106.25637538252296,35.0,112.83389622351858,53.0,-6.577520840995632,43.0,blue
LRR-35NLRR-20LLRR-10CLRR-21MLRR-5S,"35 J. Niziol, 20 M. Leray, 10 G. Clerc, 21 C. Moore, 5 J. Sanchez",-5.0,16:34,37.0,26.0,24.0,9.0,16.0,7.0,43.8,22.0,8.0,2.0,25.0,23.0,10.0,6.0,60.0,22.0,10.0,1.0,9.0,8.0,4.0,5.0,7.0,42.0,31.0,25.0,10.0,19.0,8.0,42.1,20.0,6.0,2.0,33.3,41.0,11.0,9.0,81.8,58.0,19.0,4.0,15.0,7.0,1.0,8.0,9.0,La Rochelle Rupella,Betclic Elite,35 J. Niziol,20 M. Leray,10 G. Clerc,21 C. Moore,5 J. Sanchez,LRR-35N,LRR-20L,LRR-10C,LRR-21M,LRR-5S,994.0,57.0,70.27027027027027,23.0,73.80952380952381,71.0,-3.5392535392535365,42.0,89.33601609657948,19.0,101.40845070422534,23.0,-12.07243460764586,18.0,45.77464788732394,15.0,51.94369973190348,31.0,-6.169051844579535,37.0,91.54929577464787,15.0,103.88739946380696,68.0,-12.33810368915907,37.0,blue
LRR-20LLRR-10CLRR-21MLRR-69HLRR-13B,"20 M. Leray, 10 G. Clerc, 21 C. Moore, 69 L. Hergott, 13 J. Belo-Osagie",-5.0,14:14,33.0,21.0,20.0,7.0,13.0,5.0,38.5,13.0,7.0,2.0,28.6,31.0,5.0,5.0,100.0,88.0,11.0,2.0,9.0,7.0,5.0,6.0,3.0,31.0,26.0,22.0,10.0,9.0,6.0,66.7,81.0,13.0,4.0,30.8,31.0,3.0,2.0,66.7,25.0,11.0,1.0,10.0,7.0,1.0,6.0,7.0,La Rochelle Rupella,Betclic Elite,20 M. Leray,10 G. Clerc,21 C. Moore,69 L. Hergott,13 J. Belo-Osagie,LRR-20L,LRR-10C,LRR-21M,LRR-69H,LRR-13B,854.0,46.0,63.63636363636363,12.0,83.87096774193549,50.0,-20.23460410557185,19.0,92.7400468384075,31.0,87.11943793911007,82.0,5.620608899297423,69.0,47.2972972972973,19.0,55.74614065180102,42.0,-8.448843354503722,32.0,94.5945945945946,19.0,111.49228130360204,57.0,-16.897686709007445,32.0,blue
LRR-33HLRR-35NLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-4.0,13:22,32.0,22.0,21.0,8.0,12.0,6.0,50.0,36.0,9.0,2.0,22.2,18.0,7.0,4.0,57.1,20.0,7.0,3.0,4.0,6.0,2.0,2.0,5.0,32.0,26.0,21.0,11.0,11.0,7.0,63.6,72.0,10.0,4.0,40.0,65.0,0.0,0.0,0.0,1.0,12.0,5.0,7.0,5.0,2.0,4.0,7.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-4C,LRR-13B,LRR-3S,802.0,38.0,68.75,19.0,81.25,56.0,-12.5,29.0,95.76059850374064,48.0,95.76059850374064,51.0,0.0,49.0,45.68106312292359,14.0,61.90476190476191,65.0,-16.223698781838316,16.0,91.36212624584718,14.0,123.8095238095238,34.0,-32.44739756367663,16.0,blue
LRR-20LLRR-21MLRR-69HLRR-13BLRR-3S,"20 M. Leray, 21 C. Moore, 69 L. Hergott, 13 J. Belo-Osagie, 3 S. Sessoms",7.0,13:15,34.0,29.0,21.0,12.0,15.0,11.0,73.3,89.0,6.0,1.0,16.7,12.0,5.0,4.0,80.0,57.0,11.0,1.0,10.0,10.0,4.0,6.0,5.0,34.0,22.0,22.0,8.0,11.0,4.0,36.4,13.0,11.0,4.0,36.4,51.0,2.0,2.0,100.0,89.0,11.0,2.0,9.0,6.0,4.0,7.0,7.0,La Rochelle Rupella,Betclic Elite,20 M. Leray,21 C. Moore,69 L. Hergott,13 J. Belo-Osagie,3 S. Sessoms,LRR-20L,LRR-21M,LRR-69H,LRR-13B,LRR-3S,795.0,37.0,85.29411764705883,51.0,64.70588235294117,88.0,20.58823529411765,74.0,102.64150943396226,75.0,102.64150943396226,18.0,0.0,49.0,62.5,65.0,48.07692307692308,19.0,14.42307692307692,77.0,125.0,65.0,96.15384615384616,80.0,28.84615384615384,77.0,blue
LRR-33HLRR-35NLRR-20LLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 13 J. Belo-Osagie, 3 S. Sessoms",-17.0,12:17,28.0,18.0,19.0,8.0,12.0,8.0,66.7,80.0,7.0,0.0,0.0,2.0,2.0,2.0,100.0,88.0,7.0,0.0,7.0,8.0,2.0,3.0,6.0,31.0,35.0,23.0,13.0,12.0,6.0,50.0,39.0,11.0,7.0,63.6,96.0,3.0,2.0,66.7,25.0,15.0,4.0,11.0,7.0,1.0,3.0,5.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-20L,LRR-13B,LRR-3S,737.0,30.0,64.28571428571429,13.0,112.90322580645164,5.0,-48.61751152073734,3.0,91.18046132971506,25.0,100.94979647218454,25.0,-9.769335142469489,22.0,45.27162977867204,14.0,71.95723684210526,93.0,-26.685607063433224,8.0,90.54325955734409,14.0,143.91447368421052,6.0,-53.37121412686645,8.0,blue
LRR-33HLRR-69HLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 69 L. Hergott, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-13.0,11:59,25.0,15.0,15.0,5.0,11.0,5.0,45.5,26.0,4.0,0.0,0.0,2.0,6.0,5.0,83.3,65.0,5.0,0.0,5.0,4.0,2.0,3.0,5.0,28.0,28.0,18.0,11.0,11.0,7.0,63.6,72.0,7.0,4.0,57.1,92.0,2.0,2.0,100.0,89.0,12.0,2.0,10.0,6.0,3.0,5.0,8.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,69 L. Hergott,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-69H,LRR-4C,LRR-13B,LRR-3S,719.0,27.0,60.0,9.0,100.0,16.0,-40.0,7.0,83.44923504867872,11.0,93.46314325452016,60.0,-10.013908205841446,20.0,42.517006802721085,10.0,74.15254237288136,95.0,-31.635535570160272,5.0,85.03401360544217,10.0,148.3050847457627,4.0,-63.271071140320544,5.0,blue
LRR-35NLRR-20LLRR-10CLRR-21MLRR-13B,"35 J. Niziol, 20 M. Leray, 10 G. Clerc, 21 C. Moore, 13 J. Belo-Osagie",2.0,10:57,26.0,27.0,14.0,7.0,4.0,2.0,50.0,36.0,10.0,5.0,50.0,79.0,9.0,8.0,88.9,73.0,4.0,0.0,4.0,5.0,4.0,5.0,6.0,25.0,25.0,14.0,8.0,11.0,6.0,54.5,56.0,3.0,2.0,66.7,98.0,9.0,7.0,77.8,49.0,9.0,3.0,6.0,3.0,1.0,5.0,5.0,La Rochelle Rupella,Betclic Elite,35 J. Niziol,20 M. Leray,10 G. Clerc,21 C. Moore,13 J. Belo-Osagie,LRR-35N,LRR-20L,LRR-10C,LRR-21M,LRR-13B,657.0,17.0,103.84615384615384,80.0,100.0,16.0,3.846153846153854,54.0,94.97716894977168,44.0,91.324200913242,69.0,3.6529680365296713,62.0,75.16703786191536,92.0,69.59910913140311,86.0,5.56792873051225,59.0,150.33407572383072,92.0,139.19821826280622,13.0,11.1358574610245,59.0,blue
LRR-33HLRR-35NLRR-20LLRR-69HLRR-13B,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 69 L. Hergott, 13 J. Belo-Osagie",-16.0,10:43,20.0,10.0,14.0,2.0,5.0,1.0,20.0,1.0,9.0,1.0,11.1,6.0,8.0,5.0,62.5,24.0,5.0,0.0,5.0,3.0,3.0,2.0,2.0,27.0,26.0,19.0,10.0,11.0,6.0,54.5,56.0,8.0,4.0,50.0,84.0,3.0,2.0,66.7,25.0,16.0,4.0,12.0,8.0,1.0,5.0,4.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,69 L. Hergott,13 J. Belo-Osagie,LRR-33H,LRR-35N,LRR-20L,LRR-69H,LRR-13B,643.0,14.0,50.0,3.0,96.29629629629628,23.0,-46.29629629629629,5.0,74.65007776049767,3.0,100.77760497667184,25.0,-26.127527216174187,3.0,28.538812785388128,1.0,63.976377952755904,73.0,-35.43756516736778,3.0,57.077625570776256,1.0,127.9527559055118,26.0,-70.87513033473556,3.0,blue
CL-11CCL-15LCL-5BCL-2BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste",-11.0,77:55,181.0,157.0,117.0,60.0,63.0,35.0,55.6,50.0,54.0,25.0,46.3,73.0,21.0,12.0,57.1,20.0,56.0,12.0,44.0,50.0,10.0,26.0,39.0,186.0,168.0,122.0,59.0,75.0,43.0,57.3,61.0,47.0,16.0,34.0,47.0,49.0,34.0,69.4,30.0,59.0,15.0,44.0,40.0,13.0,19.0,30.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-2B,CL-39B,4675.0,100.0,86.74033149171271,55.0,90.32258064516128,36.0,-3.582249153448572,41.0,92.91978609625669,32.0,95.48663101604278,52.0,-2.5668449197860923,36.0,62.18314321926489,63.0,58.51212036779047,55.0,3.671022851474426,54.0,124.36628643852978,63.0,117.02424073558092,44.0,7.342045702948852,54.0,blue
CL-11CCL-15LCL-39BCL-17ACL-32G,"11 A. Chassang, 15 N. Lang, 39 K. Baptiste, 17 V. Amsellem, 32 M. Guisse",-18.0,29:17,65.0,49.0,43.0,19.0,23.0,11.0,47.8,30.0,20.0,8.0,40.0,61.0,7.0,3.0,42.9,7.0,21.0,5.0,16.0,11.0,2.0,11.0,8.0,66.0,67.0,50.0,28.0,31.0,22.0,71.0,88.0,19.0,6.0,31.6,34.0,6.0,5.0,83.3,64.0,24.0,5.0,19.0,15.0,8.0,6.0,11.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,39 K. Baptiste,17 V. Amsellem,32 M. Guisse,CL-11C,CL-15L,CL-39B,CL-17A,CL-32G,1757.0,85.0,75.38461538461539,32.0,101.51515151515152,14.0,-26.13053613053613,15.0,88.7877063175868,18.0,90.15367103016504,73.0,-1.365964712578247,42.0,53.16840277777778,35.0,63.639817629179326,71.0,-10.471414851401548,30.0,106.33680555555556,35.0,127.27963525835864,28.0,-20.942829702803092,30.0,blue
CL-15LCL-5BCL-10OCL-2BCL-93D,"15 N. Lang, 5 T. Bluiett, 10 M. Osborne, 2 L. Beaufort, 93 M. Diarra",-4.0,28:40,69.0,46.0,38.0,15.0,27.0,11.0,40.7,16.0,11.0,4.0,36.4,49.0,16.0,12.0,75.0,47.0,21.0,6.0,15.0,12.0,5.0,8.0,12.0,66.0,50.0,48.0,19.0,28.0,12.0,42.9,23.0,20.0,7.0,35.0,48.0,9.0,5.0,55.6,13.0,23.0,9.0,14.0,16.0,5.0,9.0,15.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,10 M. Osborne,2 L. Beaufort,93 M. Diarra,CL-15L,CL-5B,CL-10O,CL-2B,CL-93D,1720.0,84.0,66.66666666666666,17.0,75.75757575757575,66.0,-9.090909090909092,34.0,96.27906976744184,50.0,92.09302325581396,65.0,4.186046511627893,65.0,51.06571936056839,28.0,48.1139337952271,19.0,2.951785565341289,51.0,102.13143872113676,28.0,96.2278675904542,80.0,5.903571130682579,51.0,blue
CL-11CCL-15LCL-5BCL-39BCL-17A,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem",19.0,26:08,63.0,63.0,43.0,23.0,26.0,16.0,61.5,67.0,17.0,7.0,41.2,63.0,16.0,10.0,62.5,24.0,20.0,5.0,15.0,17.0,4.0,7.0,12.0,61.0,44.0,41.0,18.0,23.0,12.0,52.2,47.0,18.0,6.0,33.3,41.0,5.0,2.0,40.0,6.0,20.0,6.0,14.0,13.0,3.0,9.0,11.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,CL-11C,CL-15L,CL-5B,CL-39B,CL-17A,1568.0,82.0,100.0,75.0,72.1311475409836,78.0,27.868852459016395,84.0,96.42857142857144,51.0,93.36734693877553,61.0,3.0612244897959187,59.0,62.94964028776978,67.0,50.92592592592592,28.0,12.023714361843863,72.0,125.89928057553956,67.0,101.85185185185183,71.0,24.04742872368773,72.0,blue
CL-11CCL-15LCL-2BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 2 L. Beaufort, 0 S. Boum, 39 K. Baptiste",-11.0,25:41,60.0,46.0,44.0,19.0,27.0,13.0,48.1,31.0,17.0,6.0,35.3,45.0,2.0,2.0,100.0,88.0,16.0,5.0,11.0,14.0,6.0,6.0,7.0,51.0,57.0,35.0,20.0,15.0,10.0,66.7,81.0,20.0,10.0,50.0,84.0,8.0,7.0,87.5,72.0,20.0,1.0,19.0,14.0,2.0,11.0,7.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,2 L. Beaufort,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-2B,CL-0B,CL-39B,1541.0,81.0,76.66666666666667,36.0,111.76470588235294,5.0,-35.09803921568627,11.0,93.44581440622972,36.0,79.42894224529527,96.0,14.01687216093444,85.0,51.247771836007125,29.0,73.98753894080996,94.0,-22.73976710480283,9.0,102.49554367201424,29.0,147.9750778816199,5.0,-45.47953420960566,9.0,blue
CL-15LCL-5BCL-39BCL-17ACL-93D,"15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem, 93 M. Diarra",4.0,20:33,52.0,41.0,34.0,16.0,18.0,10.0,55.6,50.0,16.0,6.0,37.5,54.0,9.0,3.0,33.3,5.0,21.0,6.0,15.0,14.0,3.0,4.0,12.0,51.0,37.0,33.0,14.0,16.0,11.0,68.8,85.0,17.0,3.0,17.6,7.0,8.0,6.0,75.0,41.0,19.0,5.0,14.0,11.0,1.0,5.0,13.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,93 M. Diarra,CL-15L,CL-5B,CL-39B,CL-17A,CL-93D,1233.0,72.0,78.84615384615384,40.0,72.54901960784314,75.0,6.297134238310704,56.0,101.21654501216544,70.0,99.27007299270072,34.0,1.946472019464736,54.0,54.00421496311907,39.0,50.65717415115005,27.0,3.3470408119690163,52.0,108.00842992623814,39.0,101.3143483023001,72.0,6.6940816239380325,52.0,blue
CL-11CCL-15LCL-5BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste",12.0,19:35,43.0,36.0,26.0,11.0,9.0,4.0,44.4,24.0,17.0,7.0,41.2,63.0,10.0,7.0,70.0,37.0,21.0,3.0,18.0,9.0,3.0,7.0,6.0,49.0,24.0,32.0,9.0,14.0,6.0,42.9,23.0,18.0,3.0,16.7,5.0,3.0,3.0,100.0,89.0,14.0,4.0,10.0,9.0,4.0,7.0,12.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-0B,CL-39B,1175.0,68.0,83.72093023255815,45.0,48.97959183673469,97.0,34.741338395823455,88.0,87.82978723404256,15.0,100.08510638297872,31.0,-12.255319148936168,17.0,59.21052631578948,57.0,36.014405762304925,1.0,23.196120553484555,93.0,118.42105263157896,57.0,72.02881152460985,98.0,46.39224110696911,93.0,blue
