id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
BG-5JBG-13ABG-12FBG-97CBG-77D,"5 G. Watson Jr, 13 T. Agee, 12 V. Fofana, 97 V. Chery, 77 R. Domon",-4,13:07,32,17,22,7,18,6,33.3,7,4,1,25.0,23,4,2,50.0,13,11,5,6,2,0,4,4,31,21,20,7,13,4,30.8,5,7,3,42.9,73,5,4,80.0,54,16,5,11,4,3,5,9,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,12 V. Fofana,97 V. Chery,77 R. Domon,BG-5J,BG-13A,BG-12F,BG-97C,BG-77D,787.0,36,53.125,4,67.74193548387096,86,-14.61693548387096,27,97.58576874205845,57,94.53621346886912,58,3.049555273189327,58,35.77441077441077,3,47.2972972972973,17,-11.52288652288653,27,71.54882154882154,3,94.5945945945946,82,-23.04577304577306,27,blue
BG-5JBG-13ABG-97CBG-45CBG-19B,"5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 45 T. Cornely, 19 C. Babb",1,12:32,29,32,18,11,14,9,64.3,75,4,2,50.0,79,10,8,80.0,57,9,0,9,1,2,4,7,34,31,23,11,13,7,53.8,51,10,4,40.0,65,5,5,100.0,89,10,3,7,7,3,3,10,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,97 V. Chery,45 T. Cornely,19 C. Babb,BG-5J,BG-13A,BG-97C,BG-45C,BG-19B,752.0,32,110.34482758620689,86,91.17647058823529,35,19.1683569979716,72,92.55319148936171,30,108.51063829787235,9,-15.957446808510639,10,71.42857142857143,82,61.50793650793651,63,9.920634920634917,68,142.85714285714286,82,123.01587301587303,36,19.841269841269835,68,blue
BG-9BBG-12FBG-45CBG-3CBG-77D,"9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 3 H. Cattoor, 77 R. Domon",-7,10:30,21,14,15,5,10,4,40.0,15,5,1,20.0,16,4,3,75.0,47,8,2,6,2,2,1,8,25,21,16,7,12,6,50.0,39,4,1,25.0,18,6,6,100.0,89,7,2,5,5,0,2,4,BCM Gravelines-Dunkerque,Betclic Elite,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,3 H. Cattoor,77 R. Domon,BG-9B,BG-12F,BG-45C,BG-3C,BG-77D,630.0,8,66.66666666666666,17,84.0,50,-17.333333333333343,21,80.0,8,95.23809523809523,54,-15.238095238095227,13,41.76610978520286,9,56.33047210300429,45,-14.564362317801432,17,83.53221957040572,9,112.66094420600858,54,-29.128724635602865,17,blue
BG-9BBG-12FBG-45CBG-77DBG-10B,"9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 77 R. Domon, 10 E. Boisdur",-7,10:19,34,22,17,8,10,5,50.0,36,7,3,42.9,68,5,3,60.0,22,6,4,2,7,4,8,5,22,29,12,9,6,5,83.3,97,6,4,66.7,98,8,7,87.5,72,4,1,3,8,5,4,6,BCM Gravelines-Dunkerque,Betclic Elite,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,77 R. Domon,10 E. Boisdur,BG-9B,BG-12F,BG-45C,BG-77D,BG-10B,619.0,6,64.70588235294117,14,131.8181818181818,0,-67.11229946524064,1,131.82552504038773,100,85.2988691437803,87,46.52665589660744,100,57.29166666666667,48,93.4278350515464,100,-36.136168384879724,2,114.58333333333334,48,186.8556701030928,0,-72.27233676975945,2,blue
BG-9BBG-13ABG-45CBG-3CBG-77D,"9 G. Bezhanishvili, 13 T. Agee, 45 T. Cornely, 3 H. Cattoor, 77 R. Domon",4,10:08,29,35,19,12,12,10,83.3,97,7,2,28.6,31,10,9,90.0,75,9,0,9,6,2,3,5,30,31,21,12,12,7,58.3,64,9,5,55.6,90,7,2,28.6,4,8,2,6,5,1,3,7,BCM Gravelines-Dunkerque,Betclic Elite,9 G. Bezhanishvili,13 T. Agee,45 T. Cornely,3 H. Cattoor,77 R. Domon,BG-9B,BG-13A,BG-45C,BG-3C,BG-77D,608.0,3,120.6896551724138,96,103.33333333333334,12,17.35632183908045,71,114.47368421052632,94,118.42105263157895,2,-3.94736842105263,31,74.78632478632478,90,64.3687707641196,73,10.41755402220518,69,149.57264957264957,90,128.7375415282392,26,20.83510804441036,69,blue
JDB-43SJDB-1MJDB-83JJDB-7EJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 11 D. Holston",-1,26:06,64,56,44,20,26,12,46.2,27,18,8,44.4,70,11,8,72.7,42,23,6,17,18,2,7,22,65,57,42,18,26,13,50.0,39,16,5,31.3,33,20,16,80.0,54,21,4,17,12,3,7,14,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,11 D. Holston,JDB-43S,JDB-1M,JDB-83J,JDB-7E,JDB-11H,1566.0,82,87.5,57,87.6923076923077,44,-0.1923076923076934,50,98.08429118773947,59,99.61685823754789,32,-1.5325670498084207,41,57.33005733005733,48,56.10236220472441,44,1.2276951253329216,50,114.66011466011466,48,112.20472440944881,55,2.455390250665843,50,blue
JDB-43SJDB-1MJDB-15HJDB-11HJDB-9K,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 11 D. Holston, 9 I. Kamardine",6,22:16,45,47,29,16,15,10,66.7,80,14,6,42.9,68,11,9,81.8,62,11,1,10,12,5,6,12,57,41,33,17,22,13,59.1,65,11,4,36.4,51,4,3,75.0,41,14,5,9,9,4,8,8,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,11 D. Holston,9 I. Kamardine,JDB-43S,JDB-1M,JDB-15H,JDB-11H,JDB-9K,1336.0,77,104.44444444444446,81,71.9298245614035,79,32.51461988304095,86,80.83832335329342,9,102.39520958083833,19,-21.556886227544908,6,69.44444444444444,79,58.975834292289996,56,10.468610152154447,70,138.88888888888889,79,117.95166858457999,43,20.937220304308894,70,blue
JDB-43SJDB-1MJDB-15HJDB-0BJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 0 P. Booth, 11 D. Holston",-25,19:46,48,30,34,12,21,10,47.6,30,13,2,15.4,9,6,4,66.7,30,8,4,4,6,3,6,10,48,55,28,21,17,16,94.1,100,11,5,45.5,79,10,8,80.0,54,19,2,17,18,3,8,9,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,0 P. Booth,11 D. Holston,JDB-43S,JDB-1M,JDB-15H,JDB-0B,JDB-11H,1186.0,69,62.5,11,114.58333333333333,2,-52.08333333333333,3,97.13322091062395,54,97.13322091062395,44,0.0,49,40.93886462882096,7,84.87654320987654,98,-43.937678581055586,1,81.87772925764192,7,169.7530864197531,1,-87.87535716211117,1,blue
JDB-43SJDB-1MJDB-15HJDB-83JJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 83 A. Jean Julien, 11 D. Holston",-3,14:05,33,23,21,8,10,5,50.0,36,11,3,27.3,29,5,4,80.0,57,9,2,7,3,3,5,8,36,26,20,9,11,7,63.6,72,9,2,22.2,12,7,6,85.7,69,14,4,10,8,3,7,9,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,83 A. Jean Julien,11 D. Holston,JDB-43S,JDB-1M,JDB-15H,JDB-83J,JDB-11H,845.0,44,69.6969696969697,21,72.22222222222221,78,-2.5252525252525118,45,93.72781065088756,39,102.24852071005917,21,-8.520710059171606,22,49.56896551724138,25,56.32582322357019,44,-6.756857706328809,35,99.13793103448276,25,112.65164644714038,55,-13.513715412657618,35,blue
JDB-1MJDB-83JJDB-7EJDB-11HJDB-20W,"1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 11 D. Holston, 20 G. Ware",-8,10:47,26,18,17,7,11,4,36.4,9,6,3,50.0,79,1,1,100.0,88,8,1,7,4,2,7,8,31,26,17,9,11,9,81.8,96,6,0,0.0,1,11,8,72.7,34,9,1,8,9,4,5,4,JDA Dijon Basket,Betclic Elite,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,11 D. Holston,20 G. Ware,JDB-1M,JDB-83J,JDB-7E,JDB-11H,JDB-20W,647.0,16,69.23076923076923,20,83.87096774193549,50,-14.640198511166261,26,96.4451313755796,51,114.99227202472952,3,-18.54714064914991,8,51.60550458715596,31,59.523809523809526,57,-7.918304936653563,32,103.21100917431193,31,119.04761904761905,42,-15.836609873307125,32,blue
JDB-43SJDB-1MJDB-7EJDB-8OJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 7 K. Edwards, 8 J. Obiesie, 11 D. Holston",-5,10:36,28,20,19,7,11,4,36.4,9,8,3,37.5,54,3,3,100.0,88,7,1,6,4,2,2,3,22,25,17,9,13,7,53.8,51,4,2,50.0,84,6,5,83.3,64,11,2,9,8,1,3,6,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,7 K. Edwards,8 J. Obiesie,11 D. Holston,JDB-43S,JDB-1M,JDB-7E,JDB-8O,JDB-11H,636.0,11,71.42857142857143,26,113.63636363636364,3,-42.20779220779221,6,105.66037735849056,84,83.0188679245283,90,22.64150943396227,94,49.21259842519685,24,63.645621181262726,72,-14.433022756065874,18,98.4251968503937,24,127.29124236252545,27,-28.86604551213175,18,blue
JDB-43SJDB-1MJDB-83JJDB-7EJDB-9K,"43 C. Sengfelder, 1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 9 I. Kamardine",2,10:30,27,23,17,7,7,5,71.4,87,10,2,20.0,16,7,7,100.0,88,6,1,5,7,1,2,6,29,21,17,8,9,5,55.6,58,8,3,37.5,56,3,2,66.7,25,12,3,9,5,1,3,10,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,9 I. Kamardine,JDB-43S,JDB-1M,JDB-83J,JDB-7E,JDB-9K,630.0,8,85.18518518518519,51,72.41379310344827,76,12.77139208173692,63,102.85714285714286,76,110.47619047619048,7,-7.61904761904762,25,57.27091633466136,47,57.314410480349345,50,-0.04349414568798693,47,114.54183266932272,47,114.62882096069869,49,-0.08698829137597386,47,blue
JDB-43SJDB-7EJDB-8OJDB-11HJDB-72D,"43 C. Sengfelder, 7 K. Edwards, 8 J. Obiesie, 11 D. Holston, 72 A. Dokossi",-10,10:15,24,14,18,6,13,6,46.2,27,5,0,0.0,2,2,2,100.0,88,8,2,6,4,1,4,5,29,24,22,9,17,6,35.3,10,5,3,60.0,95,4,3,75.0,41,11,4,7,7,2,2,2,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,7 K. Edwards,8 J. Obiesie,11 D. Holston,72 A. Dokossi,JDB-43S,JDB-7E,JDB-8O,JDB-11H,JDB-72D,615.0,5,58.333333333333336,7,82.75862068965517,53,-24.42528735632184,16,93.65853658536585,39,113.17073170731707,4,-19.512195121951223,7,37.07627118644068,5,50.5050505050505,26,-13.42877931860982,21,74.15254237288136,5,101.010101010101,73,-26.85755863721964,21,blue
LRR-33HLRR-35NLRR-69HLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 69 L. Hergott, 13 J. Belo-Osagie, 3 S. Sessoms",-22,71:56,169,125,104,44,59,32,54.2,45,45,12,26.7,28,31,25,80.6,60,51,7,44,31,12,24,35,163,147,114,51,68,33,48.5,33,46,18,39.1,62,37,27,73.0,36,60,9,51,34,11,18,39,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,69 L. Hergott,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-69H,LRR-13B,LRR-3S,4316.0,99,73.96449704142012,30,90.1840490797546,36,-16.219552038334484,25,93.97590361445783,40,90.63948100092679,69,3.3364226135310417,59,53.12818769126147,35,56.41694811175929,46,-3.288760420497816,43,106.25637538252295,35,112.83389622351858,53,-6.577520840995632,43,blue
LRR-35NLRR-20LLRR-10CLRR-21MLRR-5S,"35 J. Niziol, 20 M. Leray, 10 G. Clerc, 21 C. Moore, 5 J. Sanchez",-5,16:34,37,26,24,9,16,7,43.8,22,8,2,25.0,23,10,6,60.0,22,10,1,9,8,4,5,7,42,31,25,10,19,8,42.1,20,6,2,33.3,41,11,9,81.8,58,19,4,15,7,1,8,9,La Rochelle Rupella,Betclic Elite,35 J. Niziol,20 M. Leray,10 G. Clerc,21 C. Moore,5 J. Sanchez,LRR-35N,LRR-20L,LRR-10C,LRR-21M,LRR-5S,994.0,57,70.27027027027027,23,73.80952380952381,71,-3.5392535392535365,42,89.33601609657948,19,101.40845070422534,23,-12.07243460764586,18,45.774647887323944,15,51.94369973190348,31,-6.169051844579535,37,91.54929577464789,15,103.88739946380696,68,-12.33810368915907,37,blue
LRR-20LLRR-10CLRR-21MLRR-69HLRR-13B,"20 M. Leray, 10 G. Clerc, 21 C. Moore, 69 L. Hergott, 13 J. Belo-Osagie",-5,14:14,33,21,20,7,13,5,38.5,13,7,2,28.6,31,5,5,100.0,88,11,2,9,7,5,6,3,31,26,22,10,9,6,66.7,81,13,4,30.8,31,3,2,66.7,25,11,1,10,7,1,6,7,La Rochelle Rupella,Betclic Elite,20 M. Leray,10 G. Clerc,21 C. Moore,69 L. Hergott,13 J. Belo-Osagie,LRR-20L,LRR-10C,LRR-21M,LRR-69H,LRR-13B,854.0,46,63.63636363636363,12,83.87096774193549,50,-20.234604105571854,19,92.7400468384075,31,87.11943793911007,82,5.620608899297423,69,47.2972972972973,19,55.74614065180102,42,-8.448843354503722,32,94.5945945945946,19,111.49228130360204,57,-16.897686709007445,32,blue
LRR-33HLRR-35NLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-4,13:22,32,22,21,8,12,6,50.0,36,9,2,22.2,18,7,4,57.1,20,7,3,4,6,2,2,5,32,26,21,11,11,7,63.6,72,10,4,40.0,65,0,0,0.0,1,12,5,7,5,2,4,7,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-4C,LRR-13B,LRR-3S,802.0,38,68.75,19,81.25,56,-12.5,29,95.76059850374065,48,95.76059850374065,51,0.0,49,45.68106312292359,14,61.904761904761905,65,-16.223698781838316,16,91.36212624584718,14,123.80952380952381,34,-32.44739756367663,16,blue
LRR-20LLRR-21MLRR-69HLRR-13BLRR-3S,"20 M. Leray, 21 C. Moore, 69 L. Hergott, 13 J. Belo-Osagie, 3 S. Sessoms",7,13:15,34,29,21,12,15,11,73.3,89,6,1,16.7,12,5,4,80.0,57,11,1,10,10,4,6,5,34,22,22,8,11,4,36.4,13,11,4,36.4,51,2,2,100.0,89,11,2,9,6,4,7,7,La Rochelle Rupella,Betclic Elite,20 M. Leray,21 C. Moore,69 L. Hergott,13 J. Belo-Osagie,3 S. Sessoms,LRR-20L,LRR-21M,LRR-69H,LRR-13B,LRR-3S,795.0,37,85.29411764705883,51,64.70588235294117,88,20.588235294117652,74,102.64150943396226,75,102.64150943396226,18,0.0,49,62.5,65,48.07692307692308,19,14.42307692307692,77,125.0,65,96.15384615384616,80,28.84615384615384,77,blue
LRR-33HLRR-35NLRR-20LLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 13 J. Belo-Osagie, 3 S. Sessoms",-17,12:17,28,18,19,8,12,8,66.7,80,7,0,0.0,2,2,2,100.0,88,7,0,7,8,2,3,6,31,35,23,13,12,6,50.0,39,11,7,63.6,96,3,2,66.7,25,15,4,11,7,1,3,5,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-20L,LRR-13B,LRR-3S,737.0,30,64.28571428571429,13,112.90322580645163,5,-48.61751152073734,3,91.18046132971506,25,100.94979647218454,25,-9.769335142469487,22,45.271629778672036,14,71.95723684210526,93,-26.685607063433224,8,90.54325955734407,14,143.91447368421052,6,-53.37121412686645,8,blue
LRR-33HLRR-69HLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 69 L. Hergott, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-13,11:59,25,15,15,5,11,5,45.5,26,4,0,0.0,2,6,5,83.3,65,5,0,5,4,2,3,5,28,28,18,11,11,7,63.6,72,7,4,57.1,92,2,2,100.0,89,12,2,10,6,3,5,8,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,69 L. Hergott,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-69H,LRR-4C,LRR-13B,LRR-3S,719.0,27,60.0,9,100.0,16,-40.0,7,83.44923504867872,11,93.46314325452016,60,-10.013908205841446,20,42.517006802721085,10,74.15254237288136,95,-31.635535570160272,5,85.03401360544217,10,148.3050847457627,4,-63.271071140320544,5,blue
LRR-35NLRR-20LLRR-10CLRR-21MLRR-13B,"35 J. Niziol, 20 M. Leray, 10 G. Clerc, 21 C. Moore, 13 J. Belo-Osagie",2,10:57,26,27,14,7,4,2,50.0,36,10,5,50.0,79,9,8,88.9,73,4,0,4,5,4,5,6,25,25,14,8,11,6,54.5,56,3,2,66.7,98,9,7,77.8,49,9,3,6,3,1,5,5,La Rochelle Rupella,Betclic Elite,35 J. Niziol,20 M. Leray,10 G. Clerc,21 C. Moore,13 J. Belo-Osagie,LRR-35N,LRR-20L,LRR-10C,LRR-21M,LRR-13B,657.0,17,103.84615384615385,80,100.0,16,3.846153846153854,54,94.97716894977168,44,91.32420091324201,69,3.6529680365296713,62,75.16703786191536,92,69.59910913140311,86,5.56792873051225,59,150.33407572383072,92,139.19821826280622,13,11.1358574610245,59,blue
LRR-33HLRR-35NLRR-20LLRR-69HLRR-13B,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 69 L. Hergott, 13 J. Belo-Osagie",-16,10:43,20,10,14,2,5,1,20.0,1,9,1,11.1,6,8,5,62.5,24,5,0,5,3,3,2,2,27,26,19,10,11,6,54.5,56,8,4,50.0,84,3,2,66.7,25,16,4,12,8,1,5,4,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,69 L. Hergott,13 J. Belo-Osagie,LRR-33H,LRR-35N,LRR-20L,LRR-69H,LRR-13B,643.0,14,50.0,3,96.29629629629629,23,-46.29629629629629,5,74.65007776049767,3,100.77760497667185,25,-26.127527216174187,3,28.538812785388128,1,63.976377952755904,73,-35.43756516736778,3,57.077625570776256,1,127.95275590551181,26,-70.87513033473556,3,blue
CL-11CCL-15LCL-5BCL-2BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste",-11,77:55,181,157,117,60,63,35,55.6,50,54,25,46.3,73,21,12,57.1,20,56,12,44,50,10,26,39,186,168,122,59,75,43,57.3,61,47,16,34.0,47,49,34,69.4,30,59,15,44,40,13,19,30,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-2B,CL-39B,4675.0,100,86.74033149171271,55,90.32258064516128,36,-3.582249153448572,41,92.91978609625669,32,95.48663101604278,52,-2.5668449197860923,36,62.18314321926489,63,58.512120367790466,55,3.671022851474426,54,124.36628643852978,63,117.02424073558093,44,7.342045702948852,54,blue
CL-11CCL-15LCL-39BCL-17ACL-32G,"11 A. Chassang, 15 N. Lang, 39 K. Baptiste, 17 V. Amsellem, 32 M. Guisse",-18,29:17,65,49,43,19,23,11,47.8,30,20,8,40.0,61,7,3,42.9,7,21,5,16,11,2,11,8,66,67,50,28,31,22,71.0,88,19,6,31.6,34,6,5,83.3,64,24,5,19,15,8,6,11,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,39 K. Baptiste,17 V. Amsellem,32 M. Guisse,CL-11C,CL-15L,CL-39B,CL-17A,CL-32G,1757.0,85,75.38461538461539,32,101.51515151515152,14,-26.13053613053613,15,88.7877063175868,18,90.15367103016504,73,-1.365964712578247,42,53.16840277777778,35,63.639817629179326,71,-10.471414851401548,30,106.33680555555556,35,127.27963525835865,28,-20.942829702803095,30,blue
CL-15LCL-5BCL-10OCL-2BCL-93D,"15 N. Lang, 5 T. Bluiett, 10 M. Osborne, 2 L. Beaufort, 93 M. Diarra",-4,28:40,69,46,38,15,27,11,40.7,16,11,4,36.4,49,16,12,75.0,47,21,6,15,12,5,8,12,66,50,48,19,28,12,42.9,23,20,7,35.0,48,9,5,55.6,13,23,9,14,16,5,9,15,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,10 M. Osborne,2 L. Beaufort,93 M. Diarra,CL-15L,CL-5B,CL-10O,CL-2B,CL-93D,1720.0,84,66.66666666666666,17,75.75757575757575,66,-9.090909090909093,34,96.27906976744185,50,92.09302325581396,65,4.186046511627893,65,51.06571936056839,28,48.1139337952271,19,2.9517855653412894,51,102.13143872113677,28,96.2278675904542,80,5.903571130682579,51,blue
CL-11CCL-15LCL-5BCL-39BCL-17A,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem",19,26:08,63,63,43,23,26,16,61.5,67,17,7,41.2,63,16,10,62.5,24,20,5,15,17,4,7,12,61,44,41,18,23,12,52.2,47,18,6,33.3,41,5,2,40.0,6,20,6,14,13,3,9,11,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,CL-11C,CL-15L,CL-5B,CL-39B,CL-17A,1568.0,82,100.0,75,72.1311475409836,78,27.868852459016395,84,96.42857142857143,51,93.36734693877551,61,3.0612244897959187,59,62.94964028776978,67,50.92592592592592,28,12.023714361843865,72,125.89928057553956,67,101.85185185185183,71,24.04742872368773,72,blue
CL-11CCL-15LCL-2BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 2 L. Beaufort, 0 S. Boum, 39 K. Baptiste",-11,25:41,60,46,44,19,27,13,48.1,31,17,6,35.3,45,2,2,100.0,88,16,5,11,14,6,6,7,51,57,35,20,15,10,66.7,81,20,10,50.0,84,8,7,87.5,72,20,1,19,14,2,11,7,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,2 L. Beaufort,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-2B,CL-0B,CL-39B,1541.0,81,76.66666666666667,36,111.76470588235294,5,-35.09803921568627,11,93.44581440622972,36,79.42894224529527,96,14.01687216093444,85,51.247771836007125,29,73.98753894080996,94,-22.73976710480283,9,102.49554367201425,29,147.9750778816199,5,-45.47953420960566,9,blue
CL-15LCL-5BCL-39BCL-17ACL-93D,"15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem, 93 M. Diarra",4,20:33,52,41,34,16,18,10,55.6,50,16,6,37.5,54,9,3,33.3,5,21,6,15,14,3,4,12,51,37,33,14,16,11,68.8,85,17,3,17.6,7,8,6,75.0,41,19,5,14,11,1,5,13,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,93 M. Diarra,CL-15L,CL-5B,CL-39B,CL-17A,CL-93D,1233.0,72,78.84615384615384,40,72.54901960784314,75,6.297134238310704,56,101.21654501216545,70,99.27007299270072,34,1.9464720194647356,54,54.00421496311907,39,50.65717415115005,27,3.3470408119690163,52,108.00842992623814,39,101.3143483023001,72,6.6940816239380325,52,blue
CL-11CCL-15LCL-5BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste",12,19:35,43,36,26,11,9,4,44.4,24,17,7,41.2,63,10,7,70.0,37,21,3,18,9,3,7,6,49,24,32,9,14,6,42.9,23,18,3,16.7,5,3,3,100.0,89,14,4,10,9,4,7,12,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-0B,CL-39B,1175.0,68,83.72093023255815,45,48.97959183673469,97,34.741338395823455,88,87.82978723404256,15,100.08510638297872,31,-12.255319148936167,17,59.21052631578948,57,36.014405762304925,1,23.196120553484555,93,118.42105263157896,57,72.02881152460985,98,46.39224110696911,93,blue
CL-15LCL-5BCL-2BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste, 93 M. Diarra",8,17:38,42,46,31,17,19,10,52.6,44,12,7,58.3,89,11,5,45.5,8,16,5,11,11,4,4,10,45,38,28,12,14,9,64.3,74,14,3,21.4,10,14,11,78.6,51,12,4,8,9,1,7,7,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-2B,CL-39B,CL-93D,1058.0,63,109.52380952380953,85,84.44444444444444,49,25.07936507936509,80,95.27410207939508,47,102.07939508506615,21,-6.805293005671075,26,64.17410714285714,69,55.62060889929743,40,8.553498243559709,66,128.34821428571428,69,111.24121779859486,59,17.106996487119417,66,blue
